NPD Pass Fail Criteria,,
,,
,,
Freq (GHz),dBm/Hz,
3.765,-144.462,
3.766,-144.433,
3.767,-144.416,
3.768,-144.396,
3.769,-144.373,
3.77,-144.345,
3.771,-144.350,
3.772,-144.353,
3.773,-144.361,
3.774,-144.368,
3.775,-144.377,
3.776,-144.357,
3.777,-144.334,
3.778,-144.325,
3.779,-144.302,
3.78,-144.278,
3.781,-144.286,
3.782,-144.298,
3.783,-144.300,
3.784,-144.304,
3.785,-144.301,
3.786,-144.291,
3.787,-144.282,
3.788,-144.286,
3.789,-144.275,
3.79,-144.263,
3.791,-144.259,
3.792,-144.249,
3.793,-144.255,
3.794,-144.240,
3.795,-144.247,
3.796,-144.243,
3.797,-144.253,
3.798,-144.255,
3.799,-144.256,
3.8,-144.248,
3.801,-144.233,
3.802,-144.227,
3.803,-144.224,
3.804,-144.212,
3.805,-144.203,
3.806,-144.217,
3.807,-144.210,
3.808,-144.221,
3.809,-144.224,
3.81,-144.228,
3.811,-144.224,
3.812,-144.212,
3.813,-144.200,
3.814,-144.191,
3.815,-144.177,
3.816,-144.184,
3.817,-144.189,
3.818,-144.194,
3.819,-144.199,
3.82,-144.213,
3.821,-144.203,
3.822,-144.199,
3.823,-144.198,
3.824,-144.183,
3.825,-144.179,
3.826,-144.197,
3.827,-144.218,
3.828,-144.227,
3.829,-144.244,
3.83,-144.250,
3.831,-144.261,
3.832,-144.263,
3.833,-144.260,
3.834,-144.251,
3.835,-144.244,
3.836,-144.260,
3.837,-144.267,
3.838,-144.271,
3.839,-144.280,
3.84,-144.287,
3.841,-144.290,
3.842,-144.300,
3.843,-144.305,
3.844,-144.315,
3.845,-144.327,
3.846,-144.323,
3.847,-144.332,
3.848,-144.331,
3.849,-144.326,
3.85,-144.332,
3.851,-144.337,
3.852,-144.354,
3.853,-144.377,
3.854,-144.386,
3.855,-144.398,
3.856,-144.396,
3.857,-144.395,
3.858,-144.404,
3.859,-144.397,
3.86,-144.399,
3.861,-144.412,
3.862,-144.417,
3.863,-144.425,
3.864,-144.441,
3.865,-144.447,
3.866,-144.443,
3.867,-144.422,
3.868,-144.416,
3.869,-144.413,
3.87,-144.408,
3.871,-144.415,
3.872,-144.421,
3.873,-144.432,
3.874,-144.443,
3.875,-144.462,
3.876,-144.449,
3.877,-144.442,
3.878,-144.450,
3.879,-144.452,
3.88,-144.462,
3.881,-144.457,
3.882,-144.463,
3.883,-144.463,
3.884,-144.460,
3.885,-144.471,
3.886,-144.480,
3.887,-144.486,
3.888,-144.505,
3.889,-144.526,
3.89,-144.535,
3.891,-144.545,
3.892,-144.556,
3.893,-144.565,
3.894,-144.572,
3.895,-144.584,
3.896,-144.603,
3.897,-144.627,
3.898,-144.635,
3.899,-144.659,
3.9,-144.678,
3.901,-144.684,
3.902,-144.697,
3.903,-144.697,
3.904,-144.711,
3.905,-144.723,
3.906,-144.751,
3.907,-144.777,
3.908,-144.800,
3.909,-144.816,
3.91,-144.838,
3.911,-144.853,
3.912,-144.871,
3.913,-144.887,
3.914,-144.902,
3.915,-144.913,
3.916,-144.949,
3.917,-144.974,
3.918,-144.998,
3.919,-145.016,
3.92,-145.037,
3.921,-145.061,
3.922,-145.074,
3.923,-145.091,
3.924,-145.102,
3.925,-145.110,
3.926,-145.138,
3.927,-145.164,
3.928,-145.195,
3.929,-145.216,
3.93,-145.247,
3.931,-145.251,
3.932,-145.252,
3.933,-145.246,
3.934,-145.256,
3.935,-145.255,
3.936,-145.261,
3.937,-145.275,
3.938,-145.284,
3.939,-145.297,
3.94,-145.302,
3.941,-145.307,
3.942,-145.309,
3.943,-145.315,
3.944,-145.317,
3.945,-145.325,
3.946,-145.324,
3.947,-145.327,
3.948,-145.326,
3.949,-145.323,
3.95,-145.324,
3.951,-145.332,
3.952,-145.333,
3.953,-145.335,
3.954,-145.328,
3.955,-145.341,
3.956,-145.326,
3.957,-145.308,
3.958,-145.294,
3.959,-145.281,
3.96,-145.262,
3.961,-145.267,
3.962,-145.279,
3.963,-145.291,
3.964,-145.300,
3.965,-145.312,
3.966,-145.293,
3.967,-145.267,
3.968,-145.244,
3.969,-145.225,
3.97,-145.199,
3.971,-145.208,
3.972,-145.216,
3.973,-145.228,
3.974,-145.237,
3.975,-145.247,
3.976,-145.243,
3.977,-145.242,
3.978,-145.233,
3.979,-145.228,
3.98,-145.223,
3.981,-145.225,
3.982,-145.228,
3.983,-145.231,
3.984,-145.238,
3.985,-145.236,
3.986,-145.242,
3.987,-145.245,
3.988,-145.255,
3.989,-145.263,
3.99,-145.274,
3.991,-145.259,
3.992,-145.246,
3.993,-145.226,
3.994,-145.217,
3.995,-145.201,
3.996,-145.214,
3.997,-145.234,
3.998,-145.243,
3.999,-145.259,
4,-145.271,
4.001,-145.266,
4.002,-145.250,
4.003,-145.242,
4.004,-145.239,
4.005,-145.225,
4.006,-145.234,
4.007,-145.245,
4.008,-145.265,
4.009,-145.281,
4.01,-145.295,
4.011,-145.295,
4.012,-145.299,
4.013,-145.296,
4.014,-145.296,
4.015,-145.285,
4.016,-145.300,
4.017,-145.308,
4.018,-145.317,
4.019,-145.326,
4.02,-145.347,
4.021,-145.350,
4.022,-145.355,
4.023,-145.350,
4.024,-145.356,
4.025,-145.358,
4.026,-145.362,
4.027,-145.367,
4.028,-145.376,
4.029,-145.385,
4.03,-145.404,
4.031,-145.421,
4.032,-145.430,
4.033,-145.447,
4.034,-145.460,
4.035,-145.469,
4.036,-145.471,
4.037,-145.470,
4.038,-145.479,
4.039,-145.488,
4.04,-145.495,
4.041,-145.503,
4.042,-145.521,
4.043,-145.537,
4.044,-145.554,
4.045,-145.574,
4.046,-145.576,
4.047,-145.585,
4.048,-145.588,
4.049,-145.587,
4.05,-145.591,
4.051,-145.605,
4.052,-145.625,
4.053,-145.636,
4.054,-145.652,
4.055,-145.668,
4.056,-145.670,
4.057,-145.662,
4.058,-145.657,
4.059,-145.648,
4.06,-145.641,
4.061,-145.662,
4.062,-145.684,
4.063,-145.696,
4.064,-145.711,
4.065,-145.730,
4.066,-145.744,
4.067,-145.744,
4.068,-145.744,
4.069,-145.758,
4.07,-145.745,
4.071,-145.769,
4.072,-145.792,
4.073,-145.816,
4.074,-145.839,
4.075,-145.852,
4.076,-145.870,
4.077,-145.877,
4.078,-145.889,
4.079,-145.888,
4.08,-145.898,
4.081,-145.919,
4.082,-145.937,
4.083,-145.950,
4.084,-145.967,
4.085,-145.979,
4.086,-146.001,
4.087,-146.007,
4.088,-146.024,
4.089,-146.037,
4.09,-146.049,
4.091,-146.045,
